outer_fold,feature,feature_group,mean_abs_shap,mean_signed_shap,rank,selected,top20
3,Preparation_Method_DOPO-based (reactive),curing_and_preparation,0.03695885482813336,0.00548676665406674,34,1,0
3,S/P ratio,elemental_composition,0.0,0.0,102,1,0
3,S/P_ratio_sq,elemental_composition,0.0,0.0,140,1,0
3,S/P_ratio_sqrt,elemental_composition,0.0,0.0,162,1,0
3,S_content wt%,elemental_composition,0.0,0.0,238,1,0
3,S_content_wt%_sq,elemental_composition,0.0,0.0,177,1,0
3,S_content_wt%_sqrt,elemental_composition,0.0,0.0,137,1,0
3,S_loading_real,formulation_loading,0.0,0.0,198,1,0
3,S_loading_real_sq,formulation_loading,0.0,0.0,199,1,0
3,S_loading_real_sqrt,formulation_loading,0.0,0.0,200,1,0
3,Si/P ratio,elemental_composition,0.0,0.0,103,1,0
3,Si/P_ratio_sq,elemental_composition,0.006612250984956822,0.0017303507092098394,72,1,0
3,Si/P_ratio_sqrt,elemental_composition,0.0,0.0,292,0,0
3,Si_content wt%,elemental_composition,0.0,0.0,292,0,0
3,Si_content_wt%_sqrt,elemental_composition,0.0,0.0,292,0,0
3,Si_loading_real_sqrt,formulation_loading,0.0036056425898439363,0.0009753584706534939,88,1,0
3,Synergy_flag(single=0&synergy=1),other,0.0,0.0,124,1,0
3,Synergy_type_P-N,other,0.013018848079567161,-0.006699491891389093,52,1,0
3,Synergy_type_P-N-Al,other,0.0,0.0,292,0,0
3,Synergy_type_P-N-B,other,0.0,0.0,292,0,0
3,Synergy_type_P-N-S,other,0.0,0.0,192,1,0
3,Synergy_type_P-N-Si,other,0.016011031568050386,-0.005431530333331064,48,1,0
3,Synergy_type_P-N-Si-B,other,0.0,0.0,292,0,0
3,Synergy_type_P-N-Si-S,other,0.0,0.0,191,1,0
3,Synergy_type_P-N-Si-Ti,other,0.0,0.0,247,1,0
3,Synergy_type_P-N-Si-Zr,other,0.0,0.0,245,1,0
3,Synergy_type_P-P,other,0.0024305275744862026,0.0024305275744862026,92,1,0
3,Synergy_type_P-Si,other,0.0,0.0,246,1,0
3,Synergy_type_P-Si-B,other,0.0,0.0,242,1,0
3,Synergy_type_P-only,other,0.0,0.0,292,0,0
3,Synergy_x_EP_matrix_LOI,formulation_interaction,0.20931067036283726,0.15446083471411845,9,1,1
3,co_AromaticRings,molecular_descriptor,0.0,0.0,233,1,0
3,co_FractionCSP3,molecular_descriptor,0.0,0.0,243,1,0
3,co_HBA,other,0.0,0.0,248,1,0
3,co_HBD,other,0.0,0.0,251,1,0
3,co_HeavyAtomCount,other,0.0,0.0,244,1,0
3,co_LogP,molecular_descriptor,0.004125567985077698,0.00031735138346751453,83,1,0
3,co_MolWt,molecular_descriptor,0.0,0.0,228,1,0
3,co_RingCount,molecular_descriptor,0.0,0.0,234,1,0
3,co_RotBonds,other,0.0,0.0,292,0,0
3,co_TPSA,molecular_descriptor,0.0,0.0,252,1,0
3,co_morgan_r2_0,molecular_fingerprint,0.0,0.0,236,1,0
3,co_morgan_r2_1,molecular_fingerprint,0.0,0.0,235,1,0
3,co_morgan_r2_10,molecular_fingerprint,0.0,0.0,292,0,0
3,co_morgan_r2_100,molecular_fingerprint,0.0,0.0,108,1,0
3,co_morgan_r2_102,molecular_fingerprint,0.0,0.0,107,1,0
3,co_morgan_r2_113,molecular_fingerprint,0.0,0.0,104,1,0
3,co_morgan_r2_123,molecular_fingerprint,0.0,0.0,101,1,0
3,co_morgan_r2_13,molecular_fingerprint,0.0,0.0,292,0,0
3,co_morgan_r2_16,molecular_fingerprint,0.0,0.0,292,0,0
3,co_morgan_r2_3,molecular_fingerprint,0.0,0.0,229,1,0
3,co_morgan_r2_38,molecular_fingerprint,0.0,0.0,292,0,0
3,co_morgan_r2_39,molecular_fingerprint,0.0,0.0,292,0,0
3,co_morgan_r2_45,molecular_fingerprint,0.0,0.0,292,0,0
3,co_morgan_r2_5,molecular_fingerprint,0.0,0.0,230,1,0
3,co_morgan_r2_51,molecular_fingerprint,0.0,0.0,232,1,0
3,co_morgan_r2_55,molecular_fingerprint,0.0,0.0,292,0,0
3,co_morgan_r2_7,molecular_fingerprint,0.0,0.0,292,0,0
3,co_morgan_r2_80,molecular_fingerprint,0.0,0.0,224,1,0
3,co_morgan_r2_81,molecular_fingerprint,0.0,0.0,223,1,0
3,co_morgan_r2_9,molecular_fingerprint,0.0,0.0,231,1,0
3,curing_AromaticRings,molecular_descriptor,0.0,0.0,256,1,0
3,curing_FractionCSP3,molecular_descriptor,0.0,0.0,254,1,0
3,curing_HBA,molecular_descriptor,0.03776240345711512,0.012424678510675826,33,1,0
3,curing_HBD,molecular_descriptor,0.0,0.0,257,1,0
3,curing_HeavyAtomCount,molecular_descriptor,0.0,0.0,253,1,0
3,curing_LogP,molecular_descriptor,0.006012781695462765,0.0031994618196040385,74,1,0
3,curing_MolWt,molecular_descriptor,0.007479571501413983,0.0006799610455830888,68,1,0
3,curing_RingCount,molecular_descriptor,0.0,0.0,255,1,0
3,curing_RotBonds,molecular_descriptor,0.0019651888310909253,0.0019651888310909253,94,1,0
3,curing_TPSA,molecular_descriptor,0.01869387165953715,0.01869387165953715,44,1,0
3,curing_morgan_r2_1,molecular_fingerprint,0.0,0.0,250,1,0
3,curing_morgan_r2_10,molecular_fingerprint,0.0,0.0,258,1,0
3,curing_morgan_r2_114,molecular_fingerprint,0.0,0.0,292,0,0
3,curing_morgan_r2_12,molecular_fingerprint,0.00324684820137918,0.0017376098937044542,89,1,0
3,curing_morgan_r2_123,molecular_fingerprint,0.003103966930777664,0.003103966930777664,90,1,0
3,curing_morgan_r2_18,molecular_fingerprint,0.0,0.0,112,1,0
3,curing_morgan_r2_19,molecular_fingerprint,0.0,0.0,111,1,0
3,curing_morgan_r2_33,molecular_fingerprint,0.008480553322782115,0.008480553322782115,62,1,0
3,curing_morgan_r2_4,molecular_fingerprint,0.0,0.0,123,1,0
3,curing_morgan_r2_49,molecular_fingerprint,0.0076398071377641605,0.0038731511040694154,67,1,0
3,curing_morgan_r2_5,molecular_fingerprint,0.0,0.0,260,1,0
3,curing_morgan_r2_66,molecular_fingerprint,0.0,0.0,110,1,0
3,curing_morgan_r2_68,molecular_fingerprint,0.0,0.0,109,1,0
3,curing_morgan_r2_73,molecular_fingerprint,0.0,0.0,116,1,0
3,curing_morgan_r2_78,molecular_fingerprint,0.0,0.0,115,1,0
3,curing_morgan_r2_8,molecular_fingerprint,0.0,0.0,259,1,0
3,curing_morgan_r2_80,molecular_fingerprint,0.04545985314581126,0.004972958065983328,29,1,0
3,curing_morgan_r2_81,molecular_fingerprint,0.0,0.0,106,1,0
3,curing_morgan_r2_86,molecular_fingerprint,0.0,0.0,105,1,0
3,main_AromaticRings,molecular_descriptor,0.008388176948711688,0.0014017210065180228,63,1,0
3,main_FractionCSP3,molecular_descriptor,0.014167893742107685,-0.00624566362446381,49,1,0
3,main_HBA,other,0.026194785152846536,0.026194785152846536,40,1,0
3,main_HBD,other,0.007931096528967221,-0.002779246196150779,66,1,0
3,main_HeavyAtomCount,other,0.011677947292725248,-0.00109968863427639,53,1,0
3,main_LogP,molecular_descriptor,0.03962627043869966,0.016690866540237836,32,1,0
3,main_MolWt,molecular_descriptor,0.0017321765650477653,-0.00040540302586224353,95,1,0
3,main_RingCount,molecular_descriptor,0.0014069713341693082,0.0007265507709234952,99,1,0
3,main_RotBonds,other,0.0,0.0,138,1,0
3,main_TPSA,molecular_descriptor,0.289203200852369,-0.03697590620787298,4,1,1
3,main_co_similarity,other,0.0,0.0,135,1,0
3,main_co_similarity_sq,other,0.0,0.0,136,1,0
3,main_morgan_r2_0,molecular_fingerprint,0.0,0.0,139,1,0
3,main_morgan_r2_1,molecular_fingerprint,0.0,0.0,143,1,0
3,main_morgan_r2_101,molecular_fingerprint,0.006830224767327309,-0.0010412510484457016,71,1,0
3,main_morgan_r2_102,molecular_fingerprint,0.009697738754459553,-0.004904061803180314,61,1,0
3,main_morgan_r2_103,molecular_fingerprint,0.0,0.0,205,1,0
3,main_morgan_r2_104,molecular_fingerprint,0.0,0.0,212,1,0
3,main_morgan_r2_105,molecular_fingerprint,0.0,0.0,211,1,0
3,main_morgan_r2_106,molecular_fingerprint,0.004002225355555608,0.001571831080234714,84,1,0
3,main_morgan_r2_107,molecular_fingerprint,0.0,0.0,210,1,0
3,main_morgan_r2_108,molecular_fingerprint,0.004446593473354979,-0.004446593473354979,81,1,0
3,main_morgan_r2_109,molecular_fingerprint,0.0,0.0,209,1,0
3,main_morgan_r2_11,molecular_fingerprint,0.04501394818226496,-0.020983318306971345,30,1,0
3,main_morgan_r2_110,molecular_fingerprint,0.05500933297858058,-0.013460769241468776,25,1,0
3,main_morgan_r2_111,molecular_fingerprint,0.0061166277662333445,0.00286988525133994,73,1,0
3,main_morgan_r2_114,molecular_fingerprint,0.0,0.0,222,1,0
3,main_morgan_r2_115,molecular_fingerprint,0.0,0.0,221,1,0
3,main_morgan_r2_116,molecular_fingerprint,0.0,0.0,220,1,0
3,main_morgan_r2_117,molecular_fingerprint,0.0,0.0,219,1,0
3,main_morgan_r2_118,molecular_fingerprint,0.0,0.0,218,1,0
3,main_morgan_r2_119,molecular_fingerprint,0.007060954678389761,-0.0007873793194691344,69,1,0
3,main_morgan_r2_12,molecular_fingerprint,0.0,0.0,114,1,0
3,main_morgan_r2_120,molecular_fingerprint,0.0,0.0,217,1,0
3,main_morgan_r2_121,molecular_fingerprint,0.0,0.0,216,1,0
3,main_morgan_r2_122,molecular_fingerprint,0.0,0.0,215,1,0
3,main_morgan_r2_123,molecular_fingerprint,0.0,0.0,214,1,0
3,main_morgan_r2_125,molecular_fingerprint,0.0,0.0,213,1,0
3,main_morgan_r2_126,molecular_fingerprint,0.04053568224629596,-0.018377576401043268,31,1,0
3,main_morgan_r2_127,molecular_fingerprint,0.008139629165331518,-0.008139629165331518,65,1,0
3,main_morgan_r2_13,molecular_fingerprint,0.0,0.0,292,0,0
3,main_morgan_r2_14,molecular_fingerprint,0.0,0.0,113,1,0
3,main_morgan_r2_15,molecular_fingerprint,0.005968634784221655,-0.0021673813462257364,75,1,0
3,main_morgan_r2_17,molecular_fingerprint,0.0,0.0,149,1,0
3,main_morgan_r2_18,molecular_fingerprint,0.003756140872008272,0.0006459605321288107,87,1,0
3,main_morgan_r2_19,molecular_fingerprint,0.0,0.0,150,1,0
3,main_morgan_r2_2,molecular_fingerprint,0.0,0.0,121,1,0
3,main_morgan_r2_20,molecular_fingerprint,0.0,0.0,148,1,0
3,main_morgan_r2_21,molecular_fingerprint,0.021367460601031785,-0.005227885097265241,42,1,0
3,main_morgan_r2_22,molecular_fingerprint,0.0,0.0,163,1,0
3,main_morgan_r2_23,molecular_fingerprint,0.005215950504255791,0.005215950504255791,77,1,0
3,main_morgan_r2_24,molecular_fingerprint,0.0,0.0,196,1,0
3,main_morgan_r2_25,molecular_fingerprint,0.0,0.0,195,1,0
3,main_morgan_r2_26,molecular_fingerprint,0.0,0.0,164,1,0
3,main_morgan_r2_27,molecular_fingerprint,0.001642839207003514,-0.001137350220233202,96,1,0
3,main_morgan_r2_28,molecular_fingerprint,0.0,0.0,133,1,0
3,main_morgan_r2_29,molecular_fingerprint,0.0,0.0,292,0,0
3,main_morgan_r2_3,molecular_fingerprint,0.0,0.0,141,1,0
3,main_morgan_r2_30,molecular_fingerprint,0.004490666440170674,0.00035174932951728466,80,1,0
3,main_morgan_r2_31,molecular_fingerprint,0.09078787761378199,-0.005627555168854698,20,1,1
3,main_morgan_r2_32,molecular_fingerprint,0.0,0.0,134,1,0
3,main_morgan_r2_33,molecular_fingerprint,0.0,0.0,165,1,0
3,main_morgan_r2_34,molecular_fingerprint,0.0,0.0,166,1,0
3,main_morgan_r2_35,molecular_fingerprint,0.0,0.0,194,1,0
3,main_morgan_r2_36,molecular_fingerprint,0.0,0.0,193,1,0
3,main_morgan_r2_37,molecular_fingerprint,0.0,0.0,160,1,0
3,main_morgan_r2_38,molecular_fingerprint,0.0020847991481423374,-0.0011881113424897195,93,1,0
3,main_morgan_r2_39,molecular_fingerprint,0.0,0.0,159,1,0
3,main_morgan_r2_4,molecular_fingerprint,0.0,0.0,142,1,0
3,main_morgan_r2_40,molecular_fingerprint,0.0,0.0,158,1,0
3,main_morgan_r2_41,molecular_fingerprint,0.0,0.0,157,1,0
3,main_morgan_r2_43,molecular_fingerprint,0.0,0.0,155,1,0
3,main_morgan_r2_44,molecular_fingerprint,0.0,0.0,154,1,0
3,main_morgan_r2_45,molecular_fingerprint,0.0029568205277125054,-2.4640171064270697e-05,91,1,0
3,main_morgan_r2_46,molecular_fingerprint,0.0,0.0,153,1,0
3,main_morgan_r2_48,molecular_fingerprint,0.0,0.0,151,1,0
3,main_morgan_r2_49,molecular_fingerprint,0.0,0.0,156,1,0
3,main_morgan_r2_5,molecular_fingerprint,0.0,0.0,120,1,0
3,main_morgan_r2_50,molecular_fingerprint,0.0,0.0,152,1,0
3,main_morgan_r2_51,molecular_fingerprint,0.0,0.0,184,1,0
3,main_morgan_r2_52,molecular_fingerprint,0.009790463600721626,0.006666763380376833,60,1,0
3,main_morgan_r2_53,molecular_fingerprint,0.0,0.0,182,1,0
3,main_morgan_r2_54,molecular_fingerprint,0.0,0.0,181,1,0
3,main_morgan_r2_55,molecular_fingerprint,0.0,0.0,173,1,0
3,main_morgan_r2_56,molecular_fingerprint,0.0,0.0,171,1,0
3,main_morgan_r2_57,molecular_fingerprint,0.0,0.0,170,1,0
3,main_morgan_r2_58,molecular_fingerprint,0.0,0.0,169,1,0
3,main_morgan_r2_59,molecular_fingerprint,0.0,0.0,180,1,0
3,main_morgan_r2_6,molecular_fingerprint,0.0,0.0,119,1,0
3,main_morgan_r2_60,molecular_fingerprint,0.013091386885692675,0.013091386885692675,51,1,0
3,main_morgan_r2_61,molecular_fingerprint,0.00838801165163103,-0.00026959077299883004,64,1,0
3,main_morgan_r2_62,molecular_fingerprint,0.0,0.0,167,1,0
3,main_morgan_r2_63,molecular_fingerprint,0.0044205568606654816,-3.180256734291731e-05,82,1,0
3,main_morgan_r2_65,molecular_fingerprint,0.004605985147257649,-3.2227805091274675e-05,79,1,0
3,main_morgan_r2_66,molecular_fingerprint,0.0,0.0,172,1,0
3,main_morgan_r2_67,molecular_fingerprint,0.0,0.0,168,1,0
3,main_morgan_r2_68,molecular_fingerprint,0.0,0.0,204,1,0
3,main_morgan_r2_69,molecular_fingerprint,0.0,0.0,203,1,0
3,main_morgan_r2_7,molecular_fingerprint,0.0,0.0,117,1,0
3,main_morgan_r2_71,molecular_fingerprint,0.0,0.0,202,1,0
3,main_morgan_r2_72,molecular_fingerprint,0.0,0.0,292,0,0
3,main_morgan_r2_74,molecular_fingerprint,0.0,0.0,201,1,0
3,main_morgan_r2_75,molecular_fingerprint,0.05778961768658416,0.005514969717349028,24,1,0
3,main_morgan_r2_76,molecular_fingerprint,0.0,0.0,190,1,0
3,main_morgan_r2_77,molecular_fingerprint,0.018333726262466783,-0.009086508806794883,45,1,0
3,main_morgan_r2_78,molecular_fingerprint,0.010367455645981762,-0.004736415650695558,59,1,0
3,main_morgan_r2_79,molecular_fingerprint,0.0,0.0,189,1,0
3,main_morgan_r2_80,molecular_fingerprint,0.004741294584237037,0.0009783623745251036,78,1,0
3,main_morgan_r2_82,molecular_fingerprint,0.010754977746142287,-0.010754977746142287,57,1,0
3,main_morgan_r2_83,molecular_fingerprint,0.0,0.0,292,0,0
3,main_morgan_r2_84,molecular_fingerprint,0.0,0.0,187,1,0
3,main_morgan_r2_85,molecular_fingerprint,0.0,0.0,186,1,0
3,main_morgan_r2_89,molecular_fingerprint,0.0,0.0,185,1,0
3,main_morgan_r2_9,molecular_fingerprint,0.0,0.0,118,1,0
3,main_morgan_r2_90,molecular_fingerprint,0.0,0.0,188,1,0
3,main_morgan_r2_91,molecular_fingerprint,0.0,0.0,183,1,0
3,main_morgan_r2_92,molecular_fingerprint,0.0,0.0,227,1,0
3,main_morgan_r2_93,molecular_fingerprint,0.0,0.0,226,1,0
3,main_morgan_r2_94,molecular_fingerprint,0.0,0.0,225,1,0
3,main_morgan_r2_95,molecular_fingerprint,0.0,0.0,208,1,0
3,main_morgan_r2_97,molecular_fingerprint,0.0,0.0,207,1,0
3,main_morgan_r2_98,molecular_fingerprint,0.0,0.0,206,1,0
3,main_morgan_r2_99,molecular_fingerprint,0.0140832424021533,-0.0031826914161340227,50,1,0
4,B/P ratio,elemental_composition,0.0,0.0,292,0,0
4,B/P_ratio_sq,elemental_composition,0.0,0.0,292,0,0
4,B/P_ratio_sqrt,elemental_composition,0.0,0.0,292,0,0
4,B_content wt%,elemental_composition,0.0003267865474077147,-0.0003267865474077147,196,1,0
4,B_content_wt%_sq,elemental_composition,6.028933717903715e-06,3.698711861269894e-06,232,1,0
4,B_content_wt%_sqrt,elemental_composition,0.0003891684478623102,2.9830491898960807e-05,193,1,0
4,B_loading_real,formulation_loading,5.30636141775176e-06,-5.30636141775176e-06,233,1,0
4,B_loading_real_sq,formulation_loading,6.420665756902761e-06,-6.31161202262673e-06,231,1,0
4,B_loading_real_sqrt,formulation_loading,0.0008239175934620478,-6.008030915701884e-07,169,1,0
4,Co_FR_fraction,formulation_loading,0.00010302739276085048,-0.00010302739276085048,216,1,0
4,Co_FR_present,other,4.945449634558625e-07,4.945449634558625e-07,237,1,0
4,Cure_Temp_Max,curing_and_preparation,0.20743722606811854,-0.12409681968016986,9,1,1
4,CuringAgent_Has_B,molecular_descriptor,0.0,0.0,244,1,0
4,CuringAgent_Has_N,molecular_descriptor,0.0027980997252571214,0.0027980997252571214,134,1,0
4,CuringAgent_Has_P,molecular_descriptor,0.0,0.0,247,1,0
4,CuringAgent_Has_S,molecular_descriptor,0.00654814715294513,0.00047602866525098644,102,1,0
4,EP_matrix_LOI,ep_baseline,0.21962076413919948,0.16768809424032224,7,1,1
4,EP_matrix_LOI_sq,ep_baseline,0.06752708363606225,0.05107279957321305,23,1,0
4,EP_matrix_LOI_sqrt,ep_baseline,0.03438362398709513,0.026506952750216976,39,1,0
4,Has_B,elemental_composition,0.0,0.0,292,0,0
4,Has_N,elemental_composition,0.0002089980120029025,-9.85044878729645e-05,205,1,0
4,Has_P,elemental_composition,5.978484301724369e-05,-1.861694919945741e-05,225,1,0
4,Has_S,elemental_composition,6.46213934743611e-05,3.0527707463921464e-06,224,1,0
4,Has_Si,elemental_composition,0.00015673802823248147,-0.00012271293266436528,210,1,0
4,LOI_Thickness_mm,test_condition,0.0,0.0,292,0,0
4,Loading_total_FR wt%,formulation_loading,0.026719427871207187,-0.009199628411493166,52,1,0
4,Loading_total_FR_sq,formulation_loading,0.007660506526577606,-0.0025098935650217525,94,1,0
4,Loading_total_FR_sqrt,formulation_loading,0.005387346638943837,-0.002328508251781487,108,1,0
4,Loading_x_EP_matrix_LOI,formulation_interaction,0.08893496161918274,-0.052712102508022426,16,1,1
4,Loading_x_Synergy,formulation_loading,0.11376861942615876,-0.007197587027866469,12,1,1
4,Main_FR_fraction,formulation_loading,0.043787870325126675,0.0027087456005763146,30,1,0
4,Main_FR_present,other,0.003564448760330884,0.0002626557358868283,121,1,0
4,N/P ratio,elemental_composition,0.0349065594228075,-0.002899473890598123,38,1,0
4,N/P_ratio_sq,elemental_composition,0.003943194634691988,9.187603394585267e-05,117,1,0
4,N/P_ratio_sqrt,elemental_composition,0.001806519753978406,-0.00026262462603679325,152,1,0
4,N_content wt%,elemental_composition,0.1069575706368819,-0.010532519836372605,13,1,1
4,N_content_wt%_sq,elemental_composition,0.02521294158046489,-0.005135169155364058,53,1,0
4,N_content_wt%_sqrt,elemental_composition,0.011641330880138499,-0.0016212602317998267,83,1,0
4,N_loading_real,formulation_loading,0.09383506386238691,-0.014060120238057363,15,1,1
4,N_loading_real_sq,formulation_loading,0.03730965434585095,-0.005456100768903054,37,1,0
4,N_loading_real_sqrt,formulation_loading,0.070050120281151,-0.012443079511885695,22,1,0
4,P_B_loading_product,formulation_loading,1.4962536645018394e-05,-1.4962536645018394e-05,228,1,0
4,P_B_loading_ratio,formulation_loading,0.005206659079291664,-0.0007444739653679051,109,1,0
4,P_B_loading_sum,formulation_loading,0.013692701311839993,0.008653003486875623,75,1,0
4,P_N_loading_product,formulation_loading,0.1504676072192624,-0.05533739186847275,10,1,1
4,P_N_loading_ratio,formulation_loading,0.03019065634901936,-0.003632123618352766,45,1,0
4,P_N_loading_sum,formulation_loading,0.13328270587663812,-0.030822227130147782,11,1,1
4,P_S_loading_product,formulation_loading,0.0015009946718243928,0.00033614692391253155,156,1,0
4,P_S_loading_ratio,formulation_loading,0.04586620405819495,-0.023651692615518437,29,1,0
4,P_S_loading_sum,formulation_loading,0.012095455427353735,0.0028348061794697416,78,1,0
4,P_Si_loading_ratio,formulation_loading,0.34343592015032454,-0.01340846986011253,4,1,1
4,P_Si_loading_sum,formulation_loading,0.05138709785027795,-0.0042026054125765076,28,1,0
4,P_content wt%,elemental_composition,0.015240604908334284,-0.004473938120230807,70,1,0
4,P_content_log,elemental_composition,0.005500633908262042,-0.0023310901408855763,107,1,0
4,P_content_sq,elemental_composition,0.0028419247903426967,-0.0009912753925510952,133,1,0
4,P_content_sqrt,elemental_composition,0.0025195332600813146,-0.00038019970479850874,139,1,0
4,P_content_x_EP_matrix_LOI,formulation_interaction,0.37019290706535085,-0.18255399542980752,3,1,1
4,P_loading_real,formulation_loading,0.0028819283114521746,0.00044583153087943313,131,1,0
4,P_loading_real_sq,formulation_loading,0.0013603032261308994,0.00023855273448159808,159,1,0
4,P_loading_real_sqrt,formulation_loading,0.0023064257791138186,-6.0126368570039404e-05,143,1,0
4,P_loading_x_Synergy,formulation_loading,0.21227028584440513,-0.019543401135677718,8,1,1
4,P_x_CuringAgent_Has_B,molecular_descriptor,0.0,0.0,240,1,0
4,P_x_CuringAgent_Has_N,molecular_descriptor,0.07721097709641607,0.015001624623928036,18,1,1
4,P_x_CuringAgent_Has_P,molecular_descriptor,0.0,0.0,241,1,0
4,P_x_CuringAgent_Has_S,molecular_descriptor,0.007564607189671937,-0.0023773471034729907,96,1,0
4,P_x_curing_AromaticRings,molecular_descriptor,0.03121038329365092,0.005703688183301963,42,1,0
4,P_x_curing_FractionCSP3,molecular_descriptor,0.03902649457792644,0.0001706013796268503,33,1,0
4,P_x_curing_HBA,molecular_descriptor,0.019419649258497883,-0.006977918429526348,58,1,0
4,P_x_curing_HBD,molecular_descriptor,0.4055162668493361,0.017919234486594337,2,1,1
4,P_x_curing_HeavyAtomCount,molecular_descriptor,0.02891488723906891,-0.007102662282838907,47,1,0
4,P_x_curing_LogP,molecular_descriptor,0.1022850927368622,0.014162609746139667,14,1,1
4,P_x_curing_MolWt,molecular_descriptor,0.05173616751121058,-0.00881044307949398,27,1,0
4,P_x_curing_RingCount,molecular_descriptor,0.015761641411752993,0.0024954581423137115,69,1,0
4,P_x_curing_RotBonds,molecular_descriptor,1.286151873556008,0.19856516786523276,1,1,1
4,P_x_curing_TPSA,molecular_descriptor,0.02989620597788484,-0.007886597614715355,46,1,0
4,Preparation_Method_DOPO-based (Additive + Secondary Crosslinking),curing_and_preparation,0.05344475031914584,-0.0164685226771649,26,1,0
4,Preparation_Method_DOPO-based (Co-curing),molecular_descriptor,0.03396202476441868,0.009534236646869192,40,1,0
4,Preparation_Method_DOPO-based (additive),curing_and_preparation,0.011105070150781814,-0.0010513469237824857,84,1,0
4,Preparation_Method_DOPO-based (reactive),curing_and_preparation,0.0380222162912505,0.007529684992421491,35,1,0
4,S/P ratio,elemental_composition,0.0003398830747553599,4.1876948047569455e-05,195,1,0
4,S/P_ratio_sq,elemental_composition,0.00047296636723870127,-0.00018181612386359593,189,1,0
4,S/P_ratio_sqrt,elemental_composition,0.0006952492871971993,-2.0927638922364188e-05,177,1,0
4,S_content wt%,elemental_composition,0.003037576927257827,0.0012512254734604164,128,1,0
4,S_content_wt%_sq,elemental_composition,0.00023413247882773353,0.00018154958195265396,202,1,0
4,S_content_wt%_sqrt,elemental_composition,0.0002462885731000386,0.0001384235862476796,201,1,0
4,S_loading_real,formulation_loading,0.0015968781024562136,0.00012729359478456636,155,1,0
4,S_loading_real_sq,formulation_loading,0.00019982079311982182,0.00013844366465221987,207,1,0
4,S_loading_real_sqrt,formulation_loading,0.00020163725955003262,-5.912687888161999e-06,206,1,0
4,Si/P ratio,elemental_composition,0.0007371954667434224,-0.0003309624781522198,175,1,0
4,Si/P_ratio_sq,elemental_composition,9.362450400388937e-05,-6.092858033500508e-05,219,1,0
4,Si/P_ratio_sqrt,elemental_composition,0.00015043295448810602,-0.000108167154852102,211,1,0
4,Si_content wt%,elemental_composition,0.0,0.0,292,0,0
4,Si_content_wt%_sqrt,elemental_composition,0.0,0.0,292,0,0
4,Si_loading_real_sqrt,formulation_loading,0.002101093638959557,0.0002833000584717041,146,1,0
4,Synergy_flag(single=0&synergy=1),other,0.028308923553982075,0.0032467201070755475,49,1,0
4,Synergy_type_P-N,other,0.002988595050030739,-0.0005914187929021052,129,1,0
4,Synergy_type_P-N-Al,other,0.0,0.0,292,0,0
4,Synergy_type_P-N-B,other,0.0,0.0,246,1,0
4,Synergy_type_P-N-S,other,0.0003233866809528585,0.00014670613583937797,197,1,0
4,Synergy_type_P-N-Si,other,9.423377441163649e-05,-9.423377441163649e-05,218,1,0
4,Synergy_type_P-N-Si-B,other,0.0,0.0,292,0,0
4,Synergy_type_P-N-Si-S,other,0.0,0.0,292,0,0
4,Synergy_type_P-N-Si-Ti,other,0.0,0.0,292,0,0
4,Synergy_type_P-N-Si-Zr,other,7.704583953859078e-06,7.704583953859078e-06,230,1,0
4,Synergy_type_P-P,other,0.0002732104784768631,-0.0002732104784768631,199,1,0
4,Synergy_type_P-Si,other,0.0012518916988564235,0.0006823416212271835,161,1,0
4,Synergy_type_P-Si-B,other,0.0,0.0,245,1,0
4,Synergy_type_P-only,other,8.82225320324155e-05,5.630738647057485e-05,221,1,0
4,Synergy_x_EP_matrix_LOI,formulation_interaction,0.3204276176275976,0.22799327191604787,5,1,1
4,co_AromaticRings,molecular_descriptor,0.0008152458833582287,-0.0008152458833582287,170,1,0
4,co_FractionCSP3,molecular_descriptor,0.0,0.0,250,1,0
4,co_HBA,other,6.626984449448409e-07,6.626984449448409e-07,236,1,0
4,co_HBD,other,0.0,0.0,248,1,0
4,co_HeavyAtomCount,other,0.0,0.0,243,1,0
4,co_LogP,molecular_descriptor,0.0,0.0,242,1,0
4,co_MolWt,molecular_descriptor,0.00014438125552799277,-0.00014438125552799277,212,1,0
4,co_RingCount,molecular_descriptor,3.8545605666176593e-07,-3.8545605666176593e-07,238,1,0
4,co_RotBonds,other,0.0,0.0,249,1,0
4,co_TPSA,molecular_descriptor,0.00013953257132218118,-0.00013953257132218118,213,1,0
4,co_morgan_r2_0,molecular_fingerprint,0.0,0.0,252,1,0
4,co_morgan_r2_1,molecular_fingerprint,0.0,0.0,292,0,0
4,co_morgan_r2_10,molecular_fingerprint,1.480473138616179e-05,1.480473138616179e-05,229,1,0
4,co_morgan_r2_100,molecular_fingerprint,7.681359706179204e-05,-7.681359706179204e-05,223,1,0
4,co_morgan_r2_102,molecular_fingerprint,0.0,0.0,257,1,0
4,co_morgan_r2_113,molecular_fingerprint,0.0,0.0,260,1,0
4,co_morgan_r2_123,molecular_fingerprint,0.0,0.0,292,0,0
4,co_morgan_r2_13,molecular_fingerprint,0.0,0.0,292,0,0
4,co_morgan_r2_16,molecular_fingerprint,0.0,0.0,254,1,0
4,co_morgan_r2_3,molecular_fingerprint,0.0,0.0,251,1,0
4,co_morgan_r2_38,molecular_fingerprint,0.0,0.0,292,0,0
4,co_morgan_r2_39,molecular_fingerprint,0.0,0.0,253,1,0
